cat_ID,AF,T,Q,CH4_O2,X_CH4,X_O2,S_C2,S_C2H6,S_C2H4,S_C2H2,S_CH2O,S_CO,S_CO2,S_C3H6,S_C3H8,flag_missing_row,source_file,source_sheet,RhoCat,Asurf,EpsCat,Tau,Rpartic,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,C2y_raw,C2y,C2H4y,C2H6y,C3y,sel_sum,C2_split_residual,flag_zero_conv,flag_sel_range,flag_sel_closure,flag_unphysical,flag_clipped
81,40.0,900.0,10.0,3.0,0.5014,0.99882,0.78851,0.07974,0.56518,0.14359,4e-05,0.15453,0.00987,0.04639,0.00053,False,T=900_Q=10.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.395358914,0.395358914,0.283381252,0.039981636,0.023525688,0.9998700000000003,0.0,False,False,False,False,False
81,40.0,900.0,10.0,4.0,0.42522,0.99862,0.8412299999999999,0.11754,0.60215,0.12154,3e-05,0.10579,0.00571,0.04641,0.00066,False,T=900_Q=10.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.35770782059999995,0.35770782059999995,0.25604622299999996,0.0499803588,0.0200151054,0.9998299999999999,0.0,False,False,False,False,False
81,40.0,900.0,10.0,6.0,0.3316,0.9983,0.89286,0.18787,0.61522,0.08977,2e-05,0.05825,0.00261,0.04514,0.00086,False,T=900_Q=10.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.296072376,0.296072376,0.204006952,0.062297692,0.0152536,0.99974,0.0,False,False,False,False,False
81,40.0,900.0,15.0,2.0,0.62299,0.999,0.68596,0.04091,0.46973,0.17532,5e-05,0.24857,0.02137,0.04361,0.00034,False,T=900_Q=15.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.42734622040000003,0.42734622040000003,0.2926370927,0.025486520900000004,0.027380410500000004,0.9999,0.0,False,False,False,False,False
81,40.0,900.0,15.0,3.0,0.50139,0.99882,0.78851,0.07974,0.56518,0.14359,4e-05,0.15453,0.00987,0.04639,0.00053,False,T=900_Q=15.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.3953510289,0.3953510289,0.2833756002,0.039980838600000006,0.0235252188,0.9998700000000003,0.0,False,False,False,False,False
81,40.0,900.0,15.0,4.0,0.42522,0.99862,0.8412299999999999,0.11754,0.60215,0.12154,3e-05,0.10579,0.00571,0.04641,0.00066,False,T=900_Q=15.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.35770782059999995,0.35770782059999995,0.25604622299999996,0.0499803588,0.0200151054,0.9998299999999999,0.0,False,False,False,False,False
81,40.0,900.0,15.0,6.0,0.3316,0.9983,0.89286,0.18787,0.61522,0.08977,2e-05,0.05825,0.00261,0.04514,0.00086,False,T=900_Q=15.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.296072376,0.296072376,0.204006952,0.062297692,0.0152536,0.99974,0.0,False,False,False,False,False
81,40.0,900.0,20.0,2.0,0.62299,0.999,0.68596,0.04091,0.46973,0.17532,5e-05,0.24857,0.02137,0.04361,0.00034,False,T=900_Q=20.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.42734622040000003,0.42734622040000003,0.2926370927,0.025486520900000004,0.027380410500000004,0.9999,0.0,False,False,False,False,False
81,40.0,900.0,20.0,3.0,0.5014,0.99882,0.78851,0.07974,0.56518,0.14359,4e-05,0.15453,0.00987,0.04639,0.00053,False,T=900_Q=20.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.395358914,0.395358914,0.283381252,0.039981636,0.023525688,0.9998700000000003,0.0,False,False,False,False,False
81,40.0,900.0,20.0,4.0,0.42522,0.99862,0.8412299999999999,0.11754,0.60215,0.12154,3e-05,0.10579,0.0057,0.04641,0.00066,False,T=900_Q=20.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.35770782059999995,0.35770782059999995,0.25604622299999996,0.0499803588,0.0200151054,0.9998199999999999,0.0,False,False,False,False,False
81,40.0,900.0,20.0,6.0,0.3316,0.9983,0.89287,0.18788,0.61522,0.08977,2e-05,0.05825,0.00261,0.04514,0.00086,False,T=900_Q=20.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.296075692,0.296075692,0.204006952,0.062301008,0.0152536,0.99975,1.1102230246251565e-16,False,False,False,False,False
81,70.0,700.0,10.0,2.0,0.06431,0.07077,0.77806,0.649,0.1274,0.00166,0.00028,0.20695,0.00618,0.0076,0.00056,False,T=700_Q=10.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.0500370386,0.0500370386,0.008193094000000001,0.04173719000000001,0.0005247696000000001,0.9996299999999999,0.0,False,False,False,False,False
81,70.0,700.0,10.0,3.0,0.06382,0.10359,0.78533,0.65496,0.12885,0.00152,0.00019,0.19886,0.00663,0.00804,0.00061,False,T=700_Q=10.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.0501197606,0.0501197606,0.008223207,0.0417995472,0.000552043,0.9996600000000001,0.0,False,False,False,False,False
81,70.0,700.0,10.0,4.0,0.06351,0.13622,0.78923,0.65816,0.12964,0.00143,0.00014,0.19432,0.00704,0.00829,0.00063,False,T=700_Q=10.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.050123997299999994,0.050123997299999994,0.0082334364,0.041799741599999996,0.0005665092,0.99965,0.0,False,False,False,False,False
81,70.0,700.0,10.0,6.0,0.06312,0.20114,0.7933600000000001,0.66156,0.13046,0.00134,9e-05,0.18919,0.0078,0.00856,0.00067,False,T=700_Q=10.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.0500768832,0.0500768832,0.0082346352,0.0417576672,0.0005825976,0.9996700000000001,0.0,False,False,False,False,False
81,70.0,700.0,15.0,2.0,0.04421,0.03999,0.8556699999999999,0.73564,0.11907,0.00096,0.00041,0.1353,0.00313,0.00451,0.00043,False,T=700_Q=15.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.0378291707,0.0378291707,0.005264084699999999,0.032522644399999995,0.0002183974,0.99945,0.0,False,False,False,False,False
81,70.0,700.0,15.0,3.0,0.0439,0.05824,0.8638399999999999,0.74257,0.12039,0.00088,0.00028,0.12687,0.00325,0.00478,0.00046,False,T=700_Q=15.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.037922576,0.037922576,0.005285121,0.032598823,0.00023003600000000003,0.9994799999999999,0.0,False,False,False,False,False
81,70.0,700.0,15.0,4.0,0.04371,0.07639,0.8682300000000001,0.74629,0.12111,0.00083,0.00021,0.12226,0.00337,0.00494,0.00048,False,T=700_Q=15.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.0379503333,0.0379503333,0.0052937181,0.0326203359,0.00023690820000000002,0.9994900000000002,1.1102230246251565e-16,False,False,False,False,False
81,70.0,700.0,15.0,6.0,0.04348,0.1125,0.8728899999999999,0.75023,0.12188,0.00078,0.00014,0.11727,0.0036,0.00511,0.0005,False,T=700_Q=15.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.03795325719999999,0.03795325719999999,0.0052993423999999996,0.032620000399999995,0.00024392280000000002,0.9995099999999999,0.0,False,False,False,False,False
81,70.0,700.0,20.0,2.0,0.03372,0.02725,0.8923800000000001,0.78466,0.1071,0.00062,0.00053,0.10105,0.00197,0.00296,0.00034,False,T=700_Q=20.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.0300910536,0.0300910536,0.003611412,0.0264587352,0.000111276,0.9992300000000001,1.1102230246251565e-16,False,False,False,False,False
81,70.0,700.0,20.0,3.0,0.03349,0.03955,0.90097,0.79213,0.10827,0.00057,0.00036,0.09244,0.00201,0.00314,0.00037,False,T=700_Q=20.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.0301734853,0.0301734853,0.0036259623,0.0265284337,0.0001175499,0.99929,1.1102230246251565e-16,False,False,False,False,False
81,70.0,700.0,20.0,4.0,0.03335,0.05178,0.9056000000000001,0.79615,0.10891,0.00054,0.00027,0.08776,0.00206,0.00324,0.00039,False,T=700_Q=20.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.03020176,0.03020176,0.0036321485,0.0265516025,0.00012106049999999999,0.99932,1.1102230246251565e-16,False,False,False,False,False
81,70.0,700.0,20.0,6.0,0.03318,0.07614,0.91049,0.80039,0.1096,0.0005,0.00018,0.08277,0.00215,0.00335,0.0004,False,T=700_Q=20.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.0302100582,0.0302100582,0.0036365280000000004,0.026556940200000004,0.000124425,0.9993399999999999,0.0,False,False,False,False,False
81,70.0,750.0,10.0,2.0,0.18497,0.20342,0.81335,0.34082,0.45699,0.01554,0.00026,0.13241,0.0045,0.04815,0.00113,False,T=750_Q=10.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1504453495,0.1504453495,0.0845294403,0.0630414754,0.009115321599999998,0.9998,0.0,False,False,False,False,False
81,70.0,750.0,10.0,3.0,0.18322,0.29483,0.8230999999999999,0.34481,0.46369,0.0146,0.0002,0.12118,0.0048,0.04933,0.00119,False,T=750_Q=10.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.150808382,0.150808382,0.08495728179999999,0.0631760882,0.009256274399999999,0.9997999999999999,0.0,False,False,False,False,False
81,70.0,750.0,10.0,4.0,0.18201,0.38481,0.8289899999999999,0.34712,0.46768,0.01419,0.00016,0.11471,0.00517,0.04954,0.00123,False,T=750_Q=10.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.15088446989999998,0.15088446989999998,0.0851224368,0.0631793112,0.0092406477,0.9997999999999999,1.1102230246251565e-16,False,False,False,False,False
81,70.0,750.0,10.0,6.0,0.18017,0.56159,0.8363700000000001,0.34974,0.47241,0.01422,0.00013,0.10694,0.00604,0.04908,0.00127,False,T=750_Q=10.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1506887829,0.1506887829,0.0851141097,0.0630126558,0.0090715595,0.9998300000000001,1.1102230246251565e-16,False,False,False,False,False
81,70.0,750.0,15.0,2.0,0.13007,0.12264,0.87622,0.46449,0.4028,0.00893,0.0003,0.08991,0.00219,0.03005,0.00101,False,T=750_Q=15.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.11396993539999999,0.11396993539999999,0.052392195999999995,0.0604162143,0.0040399742,0.99968,0.0,False,False,False,False,False
81,70.0,750.0,15.0,3.0,0.12898,0.1773,0.8857299999999999,0.46973,0.40757,0.00843,0.00022,0.0791,0.00222,0.03135,0.00108,False,T=750_Q=15.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1142414554,0.1142414554,0.0525683786,0.0605857754,0.004182821400000001,0.9996999999999999,1.1102230246251565e-16,False,False,False,False,False
81,70.0,750.0,15.0,4.0,0.12828,0.23127,0.89108,0.47265,0.41024,0.00819,0.00018,0.07308,0.00229,0.03197,0.00112,False,T=750_Q=15.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.11430774240000001,0.11430774240000001,0.052625587200000004,0.060631542000000004,0.0042447852,0.9997199999999999,0.0,False,False,False,False,False
81,70.0,750.0,15.0,6.0,0.12733,0.3379,0.89709,0.47587,0.41316,0.00806,0.00013,0.0664,0.00246,0.03248,0.00116,False,T=750_Q=15.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1142264697,0.1142264697,0.0526076628,0.0605925271,0.0042833812,0.99972,1.1102230246251565e-16,False,False,False,False,False
81,70.0,750.0,20.0,2.0,0.1005,0.08636,0.9058200000000001,0.54964,0.35048,0.0057,0.00035,0.07096,0.00138,0.02015,0.00089,False,T=750_Q=20.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.09103491000000001,0.09103491000000001,0.03522324,0.05523882000000001,0.00211452,0.99955,0.0,False,False,False,False,False
81,70.0,750.0,20.0,3.0,0.09969,0.12464,0.91545,0.5558,0.35426,0.00539,0.00025,0.06041,0.00136,0.02117,0.00095,False,T=750_Q=20.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.0912612105,0.0912612105,0.0353161794,0.055407701999999996,0.0022051428,0.99959,0.0,False,False,False,False,False
81,70.0,750.0,20.0,4.0,0.09918,0.1625,0.92075,0.55917,0.35635,0.00523,0.00019,0.0546,0.00137,0.02171,0.00099,False,T=750_Q=20.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.091319985,0.091319985,0.035342793000000004,0.0554584806,0.002251386,0.99961,1.1102230246251565e-16,False,False,False,False,False
81,70.0,750.0,20.0,6.0,0.09853,0.23749,0.92651,0.56282,0.35857,0.00512,0.00014,0.04829,0.00142,0.02224,0.00103,False,T=750_Q=20.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.0912890303,0.0912890303,0.035329902100000005,0.0554546546,0.0022927931,0.9996299999999999,0.0,False,False,False,False,False
81,70.0,775.0,10.0,2.0,0.28908,0.36907,0.7432700000000001,0.2052,0.5088,0.02927,0.00028,0.17934,0.00758,0.06818,0.00119,False,T=775_Q=10.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.21486449160000004,0.21486449160000004,0.14708390400000002,0.059319216,0.0200534796,0.9998400000000001,1.1102230246251565e-16,False,False,False,False,False
81,70.0,775.0,10.0,3.0,0.28534,0.53396,0.75665,0.20848,0.52,0.02817,0.00023,0.16645,0.00865,0.06666,0.00123,False,T=775_Q=10.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.215902511,0.215902511,0.1483768,0.059487683199999995,0.019371732599999997,0.9998699999999999,0.0,False,False,False,False,False
81,70.0,775.0,10.0,4.0,0.28229,0.69417,0.7666499999999999,0.21043,0.5274,0.02882,0.00019,0.15764,0.01008,0.06406,0.00124,False,T=775_Q=10.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.21641762849999996,0.21641762849999996,0.14887974599999998,0.0594022847,0.018433537000000003,0.99986,0.0,False,False,False,False,False
81,70.0,775.0,10.0,6.0,0.2745,0.99274,0.78739,0.20985,0.53993,0.03761,2e-05,0.13521,0.01827,0.05776,0.00122,False,T=775_Q=10.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.21613855500000004,0.21613855500000004,0.148210785,0.057603825000000004,0.01619001,0.99987,0.0,False,False,False,False,False
81,70.0,775.0,15.0,2.0,0.20821,0.22589,0.82487,0.31338,0.49256,0.01893,0.0003,0.12047,0.00345,0.04944,0.00121,False,T=775_Q=15.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1717461827,0.1717461827,0.1025559176,0.0652488498,0.010545836500000001,0.99974,0.0,False,False,False,False,False
81,70.0,775.0,15.0,3.0,0.20615,0.32627,0.8359599999999999,0.31775,0.49999,0.01822,0.00024,0.1084,0.00363,0.05028,0.00127,False,T=775_Q=15.xlsx,CH4_O2=3,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.172333154,0.172333154,0.1030729385,0.06550416249999999,0.0106270325,0.9997799999999999,0.0,False,False,False,False,False
81,70.0,775.0,15.0,4.0,0.20472,0.42477,0.8428499999999999,0.3203,0.50442,0.01813,0.0002,0.10136,0.00388,0.0502,0.0013,False,T=775_Q=15.xlsx,CH4_O2=4,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.17254825199999999,0.17254825199999999,0.1032648624,0.065571816,0.010543080000000002,0.9997899999999998,0.0,False,False,False,False,False
81,70.0,775.0,15.0,6.0,0.20251,0.61719,0.85196,0.3232,0.50971,0.01905,0.00015,0.09254,0.00452,0.04929,0.00132,False,T=775_Q=15.xlsx,CH4_O2=6,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1725304196,0.1725304196,0.1032213721,0.065451232,0.0102490311,0.9997799999999999,0.0,False,False,False,False,False
81,70.0,775.0,20.0,2.0,0.16282,0.15919,0.8675200000000001,0.40018,0.45439,0.01295,0.00033,0.09221,0.00208,0.03637,0.00116,False,T=775_Q=20.xlsx,CH4_O2=2,2350,4969.965537,0.27,5,0.000125,125.4726973,-384.274694,-83.31662934,-253.6070646,-65.89974427,-79.42789816,134.9108919,-57.32520606,-85.09238948,0.002512583,1.5e-08,1.02e-05,1.7e-05,0.018629171,2.29e-06,0.273528774,0.1412496064,0.1412496064,0.0739837798,0.06515730759999999,0.0061106345999999995,0.9996700000000002,0.0,False,False,False,False,False
