model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,all_mae,all_r2,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_Support_ID,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,test_catalyst_0_C2y_mean,test_catalyst_0_C2y_max,test_catalyst_0_pred_mean,test_catalyst_0_pred_max,test_catalyst_1_C2y_mean,test_catalyst_1_C2y_max,test_catalyst_1_pred_mean,test_catalyst_1_pred_max,test_catalyst_2_C2y_mean,test_catalyst_2_C2y_max,test_catalyst_2_pred_mean,test_catalyst_2_pred_max,test_catalyst_3_C2y_mean,test_catalyst_3_C2y_max,test_catalyst_3_pred_mean,test_catalyst_3_pred_max,test_catalyst_4_C2y_mean,test_catalyst_4_C2y_max,test_catalyst_4_pred_mean,test_catalyst_4_pred_max,test_catalyst_5_C2y_mean,test_catalyst_5_C2y_max,test_catalyst_5_pred_mean,test_catalyst_5_pred_max,test_catalyst_6_C2y_mean,test_catalyst_6_C2y_max,test_catalyst_6_pred_mean,test_catalyst_6_pred_max,test_catalyst_7_C2y_mean,test_catalyst_7_C2y_max,test_catalyst_7_pred_mean,test_catalyst_7_pred_max,test_catalyst_8_C2y_mean,test_catalyst_8_C2y_max,test_catalyst_8_pred_mean,test_catalyst_8_pred_max,test_catalyst_9_C2y_mean,test_catalyst_9_C2y_max,test_catalyst_9_pred_mean,test_catalyst_9_pred_max
xgboost,all,yes,3,0,10,202,0.858287667538375,0.9298397214628202,1.2798983272480595,3,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.8709550080475984,1.1893072774675155,0.714503302861143,1.1419315727234438,1.145584372855999,1.217826338255847,1.002203328344557,0.7528552088693337,0.7109763128669174,0.5522544923358493,0.8151727698575055,0.900547014453319,1.704499,0.09287317,0.1334332,0.3350499,0.2501552,0.13910075,0.024047265,0.1902321,0.14288424,0.13484198,0.11857438,0.13888018,0.10552442,0.24172983,0.071091175,0.11421927,0.02179701,0.23285605,0.06873917,0.074656375,0.11887174,0.021038594,0.24275775,0.049633518,0.07521118,0.1363651,0.026116591,0.24505845,0.05442092,0.2686925,6.652037037037037,15.2,6.065310001373291,14.139603614807129,6.47962962962963,15.43,5.702608585357666,13.292110443115234,4.860370370370371,7.96,4.351691246032715,7.498968601226807,5.5575925925925915,13.67,5.186522483825684,10.849586486816406,7.375370370370371,15.2,6.966448783874512,13.32625675201416,6.463888888888887,14.04,6.1290283203125,11.55767822265625,8.139814814814814,17.92,7.801196098327637,15.534262657165527,5.439074074074075,8.25,4.8870158195495605,7.55206823348999,6.477222222222223,10.9,6.324886798858643,10.404980659484863,3.4793333333333334,7.2,3.2324109077453613,6.444161891937256
xgboost,all,no,3,0,10,202,0.8949253787870264,0.7858980564037958,0.9576195581525372,3,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.8794259816628915,0.9352517909032328,0.4661210855952016,0.8700904126078993,0.7676626583381937,1.022496854994032,0.95790475598088,0.7118262035537648,0.5974490254013628,0.6507517950005002,0.6607879722262693,0.9255893049872664,1.7379153,0.0745346,0.1588311,0.30371842,0.2632864,0.1293649,0.026537249,0.05309862,0.12751155,0.12621714,0.10504001,0.17568338,0.22047073,0.30485976,0.11657328,0.13776043,0.019423096,0.06951912,0.13320594,0.15623882,0.56791306,0.0022965942,0.11115007,0.04052107,0.1246557,0.016879944,0.004911328,0.02805695,0.0,0.2481128,6.652037037037037,15.2,6.396583080291748,14.44200325012207,6.47962962962963,15.43,6.025496482849121,12.534881591796875,4.860370370370371,7.96,4.806426525115967,7.451400279998779,5.5575925925925915,13.67,5.399423599243164,11.554668426513672,7.375370370370371,15.2,7.342501640319824,13.797895431518555,6.463888888888887,14.04,6.354498386383057,11.92141342163086,8.139814814814814,17.92,7.862914562225342,15.096135139465332,5.439074074074075,8.25,4.888580322265625,7.478224754333496,6.477222222222223,10.9,6.380557537078857,10.11347484588623,3.4793333333333334,7.2,3.125584840774536,6.206426620483398
xgboost,base+atom_numbers+support,yes,3,0,10,201,0.852724371987637,0.8347528695796651,1.3574145825630408,4,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.9658310259161172,0.5189613706094247,1.0743459438394618,1.0471597383640432,0.6192381949777955,0.8981258595210535,0.6463483834266662,0.7975814235651936,0.8308171224056019,0.9491196331712934,0.8106388549169843,0.8957882907376029,1.6837244,0.100098304,0.19248807,0.28351042,0.22734179,0.15927973,0.04232068,0.17057206,0.24425705,0.2438082,0.50058305,0.48316795,0.4818784,0.44177407,,,,,,,,,,,,,,,,,6.627777777777778,13.01,6.6575188636779785,12.850386619567871,4.34037037037037,6.84,4.818202495574951,7.776381969451904,6.510185185185185,12.91,6.7433857917785645,12.186047554016113,6.8694444444444445,15.45,6.661675453186035,13.927390098571777,7.896111111111112,16.84,7.871509552001953,16.16345977783203,4.679259259259259,7.89,4.701542377471924,7.365123748779297,4.945555555555556,7.69,5.1862874031066895,8.490898132324219,5.528518518518518,10.6,5.948694229125977,10.437235832214355,3.2331481481481483,6.91,3.4332613945007324,7.121638774871826,5.781851851851851,11.3,6.094653129577637,11.829480171203613
xgboost,base+atom_numbers+support,no,3,0,10,201,0.9021101600687064,0.5939197382706182,0.9257713823426772,4,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.544393541459684,0.4163626459351292,0.7139619787975595,0.9691654269342068,0.5478117297755347,0.6469013563350395,0.4578425590197245,0.5392159608999888,0.4411861926096457,0.6623559909396701,0.6071250577390466,0.9289264905656324,1.6565859,0.06356109,0.11288503,0.31151828,0.29812455,0.1355861,0.030719982,0.08950118,0.49480954,0.09380043,0.65107393,0.44346887,0.30998284,0.45970994,,,,,,,,,,,,,,,,,6.627777777777778,13.01,6.61743688583374,13.07746410369873,4.34037037037037,6.84,4.699094772338867,7.566906929016113,6.510185185185185,12.91,6.34414005279541,12.493200302124023,6.8694444444444445,15.45,6.568973541259766,13.880918502807617,7.896111111111112,16.84,7.762904644012451,16.009618759155273,4.679259259259259,7.89,4.605076313018799,7.361569881439209,4.945555555555556,7.69,5.177806377410889,7.824311256408691,5.528518518518518,10.6,5.431362628936768,10.537310600280762,3.2331481481481483,6.91,3.2199316024780273,6.4643144607543945,5.781851851851851,11.3,5.950659275054932,12.174772262573242
xgboost,base+descriptors,yes,3,0,10,201,0.8798743711245555,0.6869312722749179,1.132631417669981,4,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.6437534399827322,0.3907566633047881,0.7871177464061314,0.9979657112227548,0.7476002118322583,0.7328377357014902,0.53882712683192,0.5919636573614897,0.660363730136995,0.7781266999686205,0.7112294729572672,0.913045389731402,1.6355221,0.15044323,0.11750472,0.25731468,0.22329327,0.22040035,0.039047655,0.20012769,0.072883435,0.1522126,,,,,0.11122064,0.1398693,0.09517227,0.2526549,0.15464528,0.14678325,0.19866212,0.07713447,0.29708937,0.0652848,0.13140316,0.22135171,0.081973284,0.25799978,0.09088191,0.48707163,6.627777777777778,13.01,6.501749515533447,12.73382568359375,4.34037037037037,6.84,4.6184468269348145,7.108851909637451,6.510185185185185,12.91,6.508640289306641,12.809954643249512,6.8694444444444445,15.45,6.562225341796875,14.429116249084473,7.896111111111112,16.84,7.495782375335693,15.446118354797363,4.679259259259259,7.89,4.600057125091553,7.659311771392822,4.945555555555556,7.69,5.0020012855529785,7.85434103012085,5.528518518518518,10.6,5.653899192810059,11.007046699523926,3.2331481481481483,6.91,3.0587046146392822,6.520170211791992,5.781851851851851,11.3,5.889670372009277,12.28390884399414
xgboost,base+descriptors,no,3,0,10,201,0.8967307369760222,0.6335845316118665,0.978118120643858,4,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.5972674964975427,0.4504511710449501,0.7737701983805058,1.0189603471314466,0.6525121439165539,0.5843994988777019,0.4321791997220781,0.4999899722249419,0.6095463419843603,0.7167689463385829,0.6375483535194081,0.9249077160933726,1.6658721,0.09381785,0.14190759,0.242142,0.2613316,0.122132845,0.03453301,0.08208477,0.09326915,0.04939925,,,,,0.2808743,0.17007191,0.07747251,0.0755308,0.12880859,0.09426963,0.4904755,0.015729122,0.25615782,0.14852065,0.08327662,0.042730525,0.009874227,0.13759172,0.0042801467,0.46342558,6.627777777777778,13.01,6.763651371002197,13.014647483825684,4.34037037037037,6.84,4.725500106811523,7.263032913208008,6.510185185185185,12.91,6.342743396759033,12.416086196899414,6.8694444444444445,15.45,6.63768196105957,14.335086822509766,7.896111111111112,16.84,7.647415637969971,15.674539566040039,4.679259259259259,7.89,4.61978006362915,7.360072612762451,4.945555555555556,7.69,5.253481864929199,7.76127290725708,5.528518518518518,10.6,5.54633092880249,10.39633560180664,3.2331481481481483,6.91,3.575374126434326,6.830964088439941,5.781851851851851,11.3,6.098410129547119,11.895515441894531
xgboost,all,yes,3,0,10,201,0.8848038154086606,0.6935775873109146,1.1090209046232398,4,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.7760036175560068,0.3865049383375379,0.8645936323978284,0.9986202631614828,0.632507221036487,0.6171776409833519,0.4966370182567172,0.6370820744611598,0.6909133310119311,0.8357361359066433,0.6901237181196759,0.914858020855872,1.6429656,0.10361331,0.12199203,0.2255005,0.2633342,0.15796521,0.03958631,0.05788341,0.07958931,0.055800967,0.16369021,0.18201782,0.1729548,0.28428072,0.07081242,0.12844922,0.050575953,0.22289902,0.05322722,0.059573878,0.11755379,0.061006848,0.19074772,0.044845033,0.06600299,0.1544587,0.049631745,0.1819833,0.05656169,0.24470372,6.627777777777778,13.01,6.783527851104736,13.01166820526123,4.34037037037037,6.84,4.626557350158691,7.4163432121276855,6.510185185185185,12.91,6.589756488800049,12.261123657226562,6.8694444444444445,15.45,6.676393508911133,13.43319034576416,7.896111111111112,16.84,7.619901657104492,15.625205993652344,4.679259259259259,7.89,4.734913349151611,7.889747142791748,4.945555555555556,7.69,5.259276866912842,7.8196234703063965,5.528518518518518,10.6,5.856107234954834,10.678698539733887,3.2331481481481483,6.91,3.4888134002685547,6.290803909301758,5.781851851851851,11.3,6.155301094055176,11.934314727783203
xgboost,all,no,3,0,10,201,0.9033388330876394,0.6055281513399547,0.9072864001511975,4,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,0.5508056114338062,0.3793819140946423,0.7591163573000167,1.0016107930077447,0.5741046083414996,0.5745158661736383,0.4466680491412128,0.4779031280676524,0.6374909736492015,0.6536842121901336,0.6067281296027834,0.9303456233896084,1.6510044,0.08145241,0.15886448,0.23352873,0.24180622,0.124922685,0.04827917,0.061565984,0.0792979,0.030456677,0.19608897,0.100236826,0.13589899,0.32588768,0.18624173,0.11016765,0.058649857,0.04903831,0.11312396,0.07207063,0.58644265,0.02263712,0.19911698,0.029088791,0.062067002,0.036780782,0.009842288,0.04821441,0.0018596117,0.21206649,6.627777777777778,13.01,6.745569705963135,12.852813720703125,4.34037037037037,6.84,4.627286434173584,7.090068817138672,6.510185185185185,12.91,6.396045207977295,12.272530555725098,6.8694444444444445,15.45,6.69029426574707,13.949175834655762,7.896111111111112,16.84,7.88368034362793,15.82514476776123,4.679259259259259,7.89,4.765078544616699,7.701441287994385,4.945555555555556,7.69,5.254589080810547,8.015722274780273,5.528518518518518,10.6,5.700841903686523,10.586721420288086,3.2331481481481483,6.91,3.6430604457855225,6.630564212799072,5.781851851851851,11.3,6.10298490524292,11.724495887756348
xgboost,base+atom_numbers+support,yes,3,0,10,202,0.8004288750886277,1.1426059617723578,2.151444520972172,4,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,1.2256752232710522,1.1789213021154756,0.85263512092608,1.2011426359470243,1.478018491687598,1.3644027129367546,1.2787291673819223,1.181816910394916,1.2723159266842734,0.3924021263784832,1.1001005809737454,0.8365987672199504,1.6135969,0.10726163,0.85248107,0.2776073,0.24649934,0.14633952,0.034985274,0.21545747,0.17730787,0.23834747,0.44263276,0.4257673,0.4182208,0.50979584,,,,,,,,,,,,,,,,,6.294259259259258,14.43,5.094183444976807,12.974665641784668,5.883148148148148,14.43,5.074899196624756,12.33912181854248,4.397962962962963,9.04,3.6648693084716797,7.541618347167969,5.501666666666666,13.14,4.572592258453369,10.953658103942871,7.373888888888889,14.48,6.031424045562744,12.044116973876953,6.510185185185185,12.91,5.542271137237549,9.895920753479004,7.896111111111112,16.84,6.832576751708984,13.45046329498291,4.679259259259259,7.89,3.5882060527801514,6.990438938140869,6.31537037037037,11.21,5.137392044067383,9.24262523651123,2.7424444444444447,6.58,2.3926053047180176,5.4545817375183105
xgboost,base+atom_numbers+support,no,3,0,10,202,0.8269145868680517,1.03647589296166,1.7677584941613187,4,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.8086639404738392,1.1927575296825834,0.9311285948077286,0.928612637365306,1.1485747552690684,1.2763824848775511,1.1631010639115615,1.1488455060621103,1.2457897499755577,0.5209026671912935,0.9649645874777264,0.8657395464360664,1.7388611,0.08057891,0.6121821,0.34912136,0.2408534,0.15527411,0.03515551,0.14845645,0.43276748,0.086080864,0.60530114,0.6479819,0.55494386,0.6723894,,,,,,,,,,,,,,,,,6.294259259259258,14.43,5.863860607147217,14.368537902832031,5.883148148148148,14.43,5.497638702392578,11.864898681640625,4.397962962962963,9.04,3.5095977783203125,6.506438732147217,5.501666666666666,13.14,4.992621898651123,10.97134017944336,7.373888888888889,14.48,6.618729114532471,12.88033676147461,6.510185185185185,12.91,5.939188003540039,10.983405113220215,7.896111111111112,16.84,7.352621555328369,13.941052436828613,4.679259259259259,7.89,3.9246504306793213,6.567698001861572,6.31537037037037,11.21,5.548193454742432,10.373628616333008,2.7424444444444447,6.58,2.566782236099243,5.847851753234863
xgboost,base+descriptors,yes,3,0,10,202,0.7836499921835819,1.1893760713224837,2.103618393897164,4,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,1.0617408045353711,1.185952384825106,1.1284043721644277,1.2692648311511234,1.533818062632172,1.4983239964644115,1.388066328763962,1.158102257234924,1.1432119258686348,0.5268757495847013,1.0743230023196146,0.8402311398175112,1.6552387,0.08157721,0.7840538,0.3086932,0.21501118,0.15845644,0.07831302,0.17463847,0.1480742,0.10464815,,,,,0.15289426,0.15946983,0.040720705,0.2103906,0.23033226,0.18106396,0.1783581,0.039475806,0.30195126,0.12236327,0.18220153,0.24253736,0.041722856,0.27152383,0.09769227,0.67045766,6.294259259259258,14.43,5.551790714263916,12.336742401123047,5.883148148148148,14.43,5.325666427612305,11.832003593444824,4.397962962962963,9.04,3.2997424602508545,6.626614093780518,5.501666666666666,13.14,4.492403507232666,9.215191841125488,7.373888888888889,14.48,6.064688205718994,10.465078353881836,6.510185185185185,12.91,5.380880832672119,9.402294158935547,7.896111111111112,16.84,7.194659233093262,12.59738540649414,4.679259259259259,7.89,3.6635005474090576,7.241668224334717,6.31537037037037,11.21,5.596163749694824,9.307706832885742,2.7424444444444447,6.58,2.662355661392212,5.905589580535889
xgboost,base+descriptors,no,3,0,10,202,0.806070846516406,1.0907272561178267,1.893162505602013,4,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,1.0995449096626706,1.1143326397295352,0.7241410945009233,1.098494144898874,1.1841234121499238,1.2938514324470802,1.3920401081332454,1.2633410873208886,1.1170107907277569,0.6203929416073694,0.9532980291868218,0.8562151688073496,1.6786556,0.093936816,0.5766911,0.23027664,0.20592608,0.12066527,0.04987396,0.06819067,0.18524435,0.071281664,,,,,0.18446049,0.15307991,0.02467138,0.18561982,0.108730406,0.14245158,0.32356802,0.007594766,0.36336577,0.2652555,0.1670689,0.060904473,0.009860655,0.26495948,0.0017670374,0.54791313,6.294259259259258,14.43,5.742473602294922,12.3085298538208,5.883148148148148,14.43,5.55925989151001,11.898903846740723,4.397962962962963,9.04,3.800218105316162,6.776763916015625,5.501666666666666,13.14,4.904044151306152,9.828990936279297,7.373888888888889,14.48,6.824709892272949,11.635379791259766,6.510185185185185,12.91,5.850460529327393,10.203908920288086,7.896111111111112,16.84,7.35916805267334,12.900236129760742,4.679259259259259,7.89,3.853421211242676,5.881558418273926,6.31537037037037,11.21,5.672020435333252,9.152162551879883,2.7424444444444447,6.58,2.327026605606079,5.433816909790039
xgboost,all,yes,3,0,10,202,0.8247937653640157,1.0589646798676915,1.889675097206547,4,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,1.1419884042386654,1.224842100849858,0.8613190915849473,1.1853570705652237,1.3826581167291712,1.3503118718994989,0.9798561900633352,1.086248455974791,0.9937647660131808,0.3833007307582431,1.0151154502691209,0.8564800358887322,1.6076585,0.086383685,0.76959306,0.25143364,0.25568834,0.1325668,0.06396534,0.13599114,0.14272493,0.13314234,0.12580542,0.16107853,0.11580072,0.22386791,0.06802381,0.10404052,0.023428954,0.22624232,0.05677519,0.07835979,0.089738436,0.023150863,0.1993653,0.05220722,0.09061596,0.11251788,0.026461752,0.2013599,0.06461701,0.30437106,6.294259259259258,14.43,5.1812357902526855,12.618160247802734,5.883148148148148,14.43,5.051714897155762,11.714095115661621,4.397962962962963,9.04,3.5802245140075684,6.504574298858643,5.501666666666666,13.14,4.536087512969971,10.40050220489502,7.373888888888889,14.48,6.043735980987549,11.547194480895996,6.510185185185185,12.91,5.3879923820495605,9.632829666137695,7.896111111111112,16.84,7.1312336921691895,14.070255279541016,4.679259259259259,7.89,3.67107892036438,6.524105072021484,6.31537037037037,11.21,5.539982318878174,9.438868522644043,2.7424444444444447,6.58,2.4999682903289795,5.7775750160217285
xgboost,all,no,3,0,10,202,0.8967373524404891,0.7668868652668264,1.1885164066870806,4,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZrO2,Na/SiO2,0.7501421686896571,0.9397619454286718,0.6353465097149213,0.7235966415841271,0.7890778464961935,0.8560174875126946,0.7509893035447156,0.8908000352095675,0.7616068812652871,0.5715298332224289,0.7350480479627823,0.9097327195105972,1.7013252,0.0790623,0.32308042,0.32554024,0.36871088,0.15981628,0.037091773,0.08120698,0.07430639,0.15764554,0.11054852,0.16770864,0.28352168,0.2755022,0.13009019,0.117292754,0.01982812,0.08876538,0.18671317,0.1766878,0.6239611,0.0052120145,0.13773079,0.094306916,0.12817386,0.016121231,0.00864982,0.021679033,0.0,0.36228296,6.294259259259258,14.43,5.774166584014893,13.922276496887207,5.883148148148148,14.43,5.473950386047363,12.965313911437988,4.397962962962963,9.04,3.878098726272583,7.2789411544799805,5.501666666666666,13.14,5.167788982391357,12.592341423034668,7.373888888888889,14.48,7.027853965759277,13.688157081604004,6.510185185185185,12.91,6.282193183898926,12.317293167114258,7.896111111111112,16.84,7.635880470275879,15.175515174865723,4.679259259259259,7.89,4.030969619750977,7.012141227722168,6.31537037037037,11.21,5.933063507080078,9.922345161437988,2.7424444444444447,6.58,2.3489339351654053,6.034685134887695
xgboost,base+atom_numbers+support,yes,3,0,10,201,0.7870581344767573,1.1097266975581923,1.9703338692199868,6,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.192783903799675,0.6523587894329318,1.4477955918841892,1.3824458756270233,1.1224199229258078,1.221115218213311,0.862175070108087,0.818127392133077,1.2299731782437475,1.1680720332140724,1.0298319768692934,0.8305764477915271,1.659049,0.10229654,0.6633839,0.3011346,0.2704902,0.14911374,0.04926131,0.17153858,0.3007094,0.3093553,0.5936123,0.5753241,0.53657913,0.47686177,,,,,,,,,,,,,,,,,5.49574074074074,11.25,5.931568145751953,11.39840030670166,3.266111111111112,5.67,3.660151958465576,6.4286675453186035,6.078333333333335,11.99,5.895535945892334,10.223731994628906,6.371666666666666,13.26,6.359888076782227,12.007102012634277,7.32888888888889,14.52,7.228243827819824,13.063740730285645,3.62962962962963,6.48,4.104191303253174,7.066568374633789,4.244629629629629,9.94,4.514591217041016,7.654618740081787,4.631296296296296,12.96,4.883450508117676,8.383347511291504,2.531851851851852,5.59,2.7175381183624268,6.40161657333374,5.006296296296296,9.98,5.233067035675049,10.84538745880127
xgboost,base+atom_numbers+support,no,3,0,10,201,0.7982878909732116,1.063901923958488,1.818750043907428,6,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.2365745413303375,0.6667748918467098,1.0936682918336655,1.4604511827009696,1.201507285789207,1.2819283057197377,0.7462243129768306,0.7572274916536278,1.0834062074621518,1.1112567282716432,0.9916142716785248,0.8436107210905843,1.6931381,0.07468142,0.6899732,0.30925143,0.2916871,0.17028452,0.050900426,0.18619965,0.3212551,0.126774,0.84933484,0.5314573,0.37112927,0.5532565,,,,,,,,,,,,,,,,,5.49574074074074,11.25,5.860433578491211,12.773241996765137,3.266111111111112,5.67,3.6320018768310547,6.220883369445801,6.078333333333335,11.99,5.984158992767334,10.689820289611816,6.371666666666666,13.26,6.19221305847168,12.539168357849121,7.32888888888889,14.52,7.197121620178223,12.640152931213379,3.62962962962963,6.48,3.91159725189209,7.098898410797119,4.244629629629629,9.94,4.337935447692871,7.672443389892578,4.631296296296296,12.96,4.667681694030762,8.320508003234863,2.531851851851852,5.59,2.4116382598876953,6.090653419494629,5.006296296296296,9.98,4.936112403869629,10.949287414550781
xgboost,base+descriptors,yes,3,0,10,201,0.7680293830099674,1.1471341377751971,2.393075121576649,6,Fe-Na2WO4/SiO2,MgO,Mn-Na2MoO4/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.4950532873030065,0.6813313475361576,1.3482872561172203,1.329201012187534,1.10858141069059,1.2352666959097538,0.8111026878158252,1.116716436972773,1.135021284537183,1.210779958681928,1.140054997273097,0.7942260983618246,1.6600096,0.07271731,0.60491407,0.36900488,0.22217208,0.14637929,0.029603057,0.18477985,0.19216263,0.07188371,,,,,0.14117579,0.2452196,0.053055536,0.19767949,0.05375448,0.15340108,0.19987802,0.07323534,0.28625762,0.04878684,0.12595922,0.22975136,0.08300458,0.25735283,0.07444377,0.41988185,5.49574074074074,11.25,6.152407169342041,11.573637962341309,3.266111111111112,5.67,3.859239101409912,5.939280986785889,6.078333333333335,11.99,5.798931121826172,11.208033561706543,6.371666666666666,13.26,6.265929222106934,11.281758308410645,7.32888888888889,14.52,7.456610202789307,14.074950218200684,3.62962962962963,6.48,4.444309234619141,8.176139831542969,4.244629629629629,9.94,4.676551342010498,7.338277339935303,4.631296296296296,12.96,5.001175880432129,8.440695762634277,2.531851851851852,5.59,2.7784500122070312,6.698114395141602,5.006296296296296,9.98,5.4864020347595215,11.352313041687012
