model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,training_time,ranking_top_3_accuracy,ranking_spearman_corr,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,shap_Support_ID,true_yield_max_test_catalyst_0,true_yield_max_test_catalyst_1,true_yield_max_test_catalyst_2,true_yield_max_test_catalyst_3,true_yield_max_test_catalyst_4,true_yield_max_test_catalyst_5,true_yield_max_test_catalyst_6,true_yield_max_test_catalyst_7,true_yield_max_test_catalyst_8,true_yield_max_test_catalyst_9,pred_yield_max_test_catalyst_0,pred_yield_max_test_catalyst_1,pred_yield_max_test_catalyst_2,pred_yield_max_test_catalyst_3,pred_yield_max_test_catalyst_4,pred_yield_max_test_catalyst_5,pred_yield_max_test_catalyst_6,pred_yield_max_test_catalyst_7,pred_yield_max_test_catalyst_8,pred_yield_max_test_catalyst_9
xgboost,all,no,49,0,10,285,0.3196478210198279,1.9566925879511985,7.557523143118042,,Eu-Na2WO4/SiO2,Fe-Na2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/SiCnf,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Nd-Na2WO4/SiO2,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,1.2514475176952504,2.0205537583540987,1.4876039427187706,1.322679441218023,1.0604555885845588,2.4894652753185342,1.691011567518667,1.615474071353674,5.511430000695918,1.1168047160544885,92.07966136932372,0.3333333333333333,0.3454545454545454,1.6269649,0.06107923,0.2779695,0.25189853,0.22035643,0.11239184,0.032514885,0.066863894,0.17529532,0.083580524,0.29985112,0.32338068,0.09566446,0.02447702,0.0556019,0.034615368,0.1352786,0.14310858,0.028673068,0.594025,0.0006878275,0.3277714,0.07764659,0.03732033,0.011169879,0.0066111814,0.034093805,3.907021e-05,0.06576219,0.20951672,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,286,0.372848656599446,2.162237019525351,8.198909022202265,,CeO2,Co-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZrO2,Na/SiO2,Ni-Na2WO4/SiO2,SiC,SiO2,1.3096382411376195,1.9739243380173488,1.412812353324743,3.455447449799121,2.196657074967652,2.734129653322844,1.8724374356225688,2.6190109388614187,1.927720821464641,2.072291958085089,449.40234541893005,0.0,0.5272727272727272,1.686206,0.061181642,0.3172016,0.20276575,0.1178694,0.078933775,0.032482937,0.05135392,0.05068508,0.04130431,0.07317125,0.056202166,0.0684493,0.08472877,0.0839858,0.008294782,0.24703464,0.006724664,0.060026232,0.08054138,0.01350655,0.23482259,0.0104569,0.068530746,0.07581298,0.007803398,0.24882773,0.0063314014,0.23772253,0.33431083,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,286,0.0668007461454361,2.683056998368385,12.199951195917102,,CeO2,Co-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZrO2,Na/SiO2,Ni-Na2WO4/SiO2,SiC,SiO2,1.4305268844520602,2.373834800935453,1.8346177173102345,3.89489339798137,1.401255649295118,2.857478885827241,5.507161434120602,3.651241191627363,1.8429621689463105,2.5072819258134675,129.5283019542694,0.3333333333333333,0.2484848484848484,1.5585005,0.056277104,0.30638766,0.22206512,0.23062812,0.09320553,0.032298025,0.03668357,0.12152075,0.017602293,0.29474342,0.116060905,0.11790357,0.17688109,0.08184504,0.028229933,0.099354565,0.086106375,0.086029924,0.7884181,0.0018627315,0.40537503,0.03291818,0.040644202,0.029218236,0.009350307,0.059462376,0.0,0.1671583,0.24603726,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,287,0.2439750489690789,2.3097771048865123,10.38710144794587,,Co-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZSM-5,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,Nd-Na2WO4/SiO2,1.953613762428731,1.6645353655020398,3.887877605961906,4.02619353912083,1.2863615352467253,3.378027994301584,2.0630916298981066,1.9218541565444325,1.337865365403302,1.578350094457467,319.5200698375702,0.0,-0.4666666666666666,1.6666843,0.054188725,0.30257952,0.22696881,0.121381104,0.08066752,0.032842338,0.024157943,0.017161192,0.026314853,0.033404745,0.026925152,0.030256007,0.038568582,0.03364046,0.024524175,0.3092844,0.013713671,0.053378437,0.038031068,0.020378957,0.32794607,0.0033866644,0.045289703,0.03604891,0.019638235,0.315277,0.008333315,0.23768416,0.12341333,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,287,0.3620818041895484,2.182614907575978,8.764421076762524,,Co-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/ZSM-5,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,Nd-Na2WO4/SiO2,2.033601546883583,1.7774278608957927,2.902250374511436,3.2461057454126854,1.7711409908753857,3.071704691516029,2.228027720407203,1.3139642238837703,1.623273676633835,1.8586522447400624,93.80743169784546,0.0,-0.5757575757575757,1.3277745,0.061896488,0.1831823,0.15212962,0.19853915,0.07898493,0.018451158,0.029510131,0.15424083,0.033434004,0.06899176,0.09060987,0.095099226,0.07886586,0.05616503,0.030359607,0.11863338,0.06332079,0.101935886,0.2799044,0.0017324372,0.37208048,0.054670688,0.045954295,0.029391319,0.005260508,0.010557961,0.0,0.036647342,0.16922292,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,288,0.4273367128244246,1.929572213553766,7.914067176111774,,BEA,Mn-Li2MoO4/SiO2,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Mo-Na2WO4/SiO2,Na2WO4/SiO2,Ni-Na2WO4/SiO2,Y-Na2WO4/SiO2,Zr-Na2WO4/SiO2,ZrO2,0.9178485266533164,1.916651358473816,2.5467251701505838,1.5813875919189533,1.086641366417393,4.376649031050412,2.486080226564297,2.2116773909652307,1.0838786356233887,1.0881828377202705,259.7629246711731,0.3333333333333333,0.6242424242424242,1.5132197,0.055811405,0.2980716,0.21745716,0.14894839,0.07191233,0.007843367,0.1765318,0.16859837,0.16941245,0.041363638,0.055932667,0.04535688,0.04094716,0.14492775,0.012533652,0.13505273,0.003803778,0.024835832,0.12950486,0.013766779,0.13922673,0.00554891,0.055799894,0.13937734,0.012785764,0.16255072,0.026584717,0.107045375,0.060794797,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,288,0.309441275583575,2.213983322194139,9.5433534093588,,BEA,Mn-Li2MoO4/SiO2,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Mo-Na2WO4/SiO2,Na2WO4/SiO2,Ni-Na2WO4/SiO2,Y-Na2WO4/SiO2,Zr-Na2WO4/SiO2,ZrO2,1.0292992451483454,2.0383143809216997,2.333439491313917,2.2343906351482428,1.1230210070560376,4.685332120829434,3.4706267045184767,2.852194151403728,1.240111439437778,1.1331040461637356,71.88270711898804,0.3333333333333333,0.5151515151515151,1.3522072,0.042598896,0.30459753,0.17510472,0.2053249,0.072067,0.02823536,0.079883836,0.21362485,0.08458849,0.09942688,0.1990349,0.05219831,0.27793834,0.070280835,0.0049448283,0.0483432,0.37060776,0.022199867,0.41664627,0.00480598,0.23858722,0.019592507,0.0038877032,0.0013443395,0.0,0.024404854,0.0,0.0344172,0.15568678,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,289,0.4541493833287854,1.572620056776468,5.086858981124221,,Al2O3,Cu-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiCnf,Nb2O5,ZSM-5,ZrO2,0.9273707201966532,3.3860531170519046,1.774424767093158,1.7428673963874208,2.085191714115165,0.7419102060049773,1.4791499788672835,0.9791847648823429,1.8064980169909968,0.803549886174776,297.8870258331299,0.3333333333333333,0.6,1.756291,0.06746382,0.29131487,0.24746165,0.1462482,0.10590755,0.033394996,0.02154526,0.036867067,0.020083023,0.06398098,0.05593309,0.054140348,0.022485614,0.0983113,0.02262144,0.1870435,0.023141438,0.02821688,0.09684749,0.024693456,0.16248545,0.015365059,0.03362847,0.11239284,0.02763948,0.1906752,0.016067889,0.15191452,0.50655025,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,289,0.4450723960612305,1.6409025189964856,5.17144870731175,,Al2O3,Cu-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/CeO2,Mn-Na2WO4/MgO,Mn-Na2WO4/SiCnf,Nb2O5,ZSM-5,ZrO2,1.1689551621233976,2.8726509756070597,1.9739928592134408,1.3429259843296475,2.534701290814965,0.7463166594284553,1.6285684938342484,1.0828981925160797,1.987237370853071,1.0707782012444955,78.90294313430786,0.3333333333333333,0.6747751534848716,1.1219487,0.04103186,0.19192928,0.13932247,0.21561882,0.071460254,0.018249936,0.032784,0.06497167,0.10887281,0.105003364,0.0859814,0.0943378,0.046506435,0.050785877,0.038400933,0.045178086,0.023426222,0.0383587,0.52979064,0.0054715388,0.20955062,0.030670939,0.023537437,0.0062954826,0.004795488,0.020104269,0.0,0.117077276,0.33875978,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,290,0.4054363191964828,1.8987469091519689,6.385846612929562,,Eu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/TiO2,Nd-Na2WO4/SiO2,WOx/SiO2,Zr-Na2WO4/SiO2,1.4644230026825342,3.439848013021696,1.80333423813552,1.228811068257064,1.5955005698034792,2.0553692691892755,2.68272183565078,1.507743479858762,2.0819943758600425,1.1277232390605374,304.9059886932373,0.0,-0.006060606060606,1.8686446,0.062942244,0.26689693,0.25007406,0.13775323,0.115477055,0.04358672,0.044792637,0.04597542,0.056342844,0.13685386,0.12913373,0.14469206,0.031496726,0.102376916,0.022030018,0.12951113,0.019103257,0.033095833,0.09855095,0.019103354,0.120762154,0.0095756445,0.036195867,0.089332834,0.017892437,0.11179953,0.014872003,0.064281814,0.08061659,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,290,0.2728362091342451,2.185527297857873,7.810023687739576,,Eu-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/BN,Mn-Na2WO4/TiO2,Nd-Na2WO4/SiO2,WOx/SiO2,Zr-Na2WO4/SiO2,1.4673182107121856,3.2777410197423564,2.2956247431812464,1.7541510320151292,1.7146080915133155,2.209853407873048,2.488545906720338,1.637140517105107,3.958398044385292,1.0518920053307104,90.37596797943117,0.6666666666666666,0.3333333333333332,1.7327808,0.06579316,0.2704029,0.23389415,0.15980056,0.09479741,0.020250218,0.03208593,0.25505695,0.049851827,0.17927413,0.24389383,0.3429545,0.118621215,0.15280056,0.022857364,0.13956714,0.08302334,0.073553465,0.31981856,0.00045139482,0.01751606,0.04547049,0.029812438,0.010987574,0.0031473632,0.08961146,0.0,0.07152488,0.18474731,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,231,0.2287200920025749,2.3666079274575504,10.365144868752376,,CeO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/TiO2,Mn-WOx/SiO2,Nd-Na2WO4/SiO2,TiO2,V-Na2WO4/SiO2,ZSM-5,1.3597175462295612,4.062221779082098,4.292509963938414,2.013426534360573,2.983004838916255,0.7912681689205362,1.4774231110881142,1.1396920664204906,3.418886282624286,2.1279289829951744,510.31320095062256,0.0,0.1515151515151515,1.5315194,0.0746562,0.2735328,0.19255072,0.15899342,0.09287713,0.024948752,0.06459214,0.044136122,0.07044519,0.038143907,0.046802502,0.058731224,0.05668478,0.042315498,0.028682385,0.32436422,0.010448391,0.051834535,0.039763015,0.037946258,0.30309463,0.017350117,0.056510635,0.014155472,0.0672879,0.30149218,0.012079347,0.27449596,0.055115443,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,231,0.2736124815812586,2.378646407136211,9.761841040061068,,CeO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/TiO2,Mn-WOx/SiO2,Nd-Na2WO4/SiO2,TiO2,V-Na2WO4/SiO2,ZSM-5,1.522773456948775,2.773793734753573,3.561474252100344,1.3599611132233231,3.072258401888388,2.232783234803765,1.945227743674208,1.278761315676901,4.220805439286762,1.818625379006068,145.7353892326355,0.0,0.2242424242424242,1.1043792,0.034513555,0.17964931,0.16028029,0.20583504,0.043806124,0.011589905,0.026162745,0.01789443,0.101869516,0.18799925,0.07466446,0.064515,0.012062193,0.009059982,0.013437618,0.029827807,0.040523827,0.33369792,0.73603255,0.00104827,0.09425361,0.000362015,0.024735777,0.0044498113,0.000874991,0.00874267,0.0,0.11316632,0.12798105,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,232,0.4578149598854155,2.197290828213452,9.416425240275254,,CeO2,Co-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZSM-5,Na2WO4/SiO2,1.2103695711272735,1.97922320711024,1.9210297295230403,2.343968052577089,2.788436586414981,2.091568044703684,1.852228872426498,2.266021182281368,2.2431709382232325,3.276892097747114,602.9657037258148,0.3333333333333333,0.2484848484848484,1.6623133,0.07411749,0.3169235,0.21102141,0.1763756,0.0903916,0.031587765,0.05684484,0.059689317,0.063162856,0.03277158,0.04520027,0.041396644,0.045895346,0.14049606,0.017858589,0.104996055,0.017562032,0.0414822,0.15493937,0.014745889,0.098289266,0.0127420295,0.046458445,0.14511262,0.015001507,0.09975885,0.010287729,0.169111,0.089756906,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,232,0.3601847784745619,2.369373442922917,11.11202219782968,,CeO2,Co-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZSM-5,Na2WO4/SiO2,2.094889025958945,2.09252242649319,0.9197253250772202,2.08949543401047,2.685258926624363,2.469540685117245,1.848505816834944,1.5728205740755354,1.8628046065348167,6.058171608502442,179.74623322486875,0.6666666666666666,0.5515151515151515,1.5877784,0.08637731,0.2817492,0.24876565,0.2714119,0.1072722,0.035574175,0.4642098,0.07940582,0.09718657,0.13509904,0.2349517,0.09144478,0.13664499,0.42831206,0.02333427,0.099120714,0.13335429,0.029386023,0.17560713,0.009742544,0.2984947,0.031963557,0.07646052,0.0030994697,0.0020791313,0.016888635,0.0,0.26829094,0.12603375,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,233,0.5658836594921823,1.8878366680742384,6.829671666465488,,Blank,Ce-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiCnf,Na/SiO2,Nb2O5,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.334646985674346,1.177251604810173,2.462045411850199,1.7141975716446285,2.45444089298263,1.8446793636679648,2.155402805770713,1.017458261312158,2.166068947357528,2.596769191954791,602.7961347103119,0.3333333333333333,0.6018264882432639,1.6031533,0.1024368,0.31289467,0.20217061,0.17063846,0.09752243,0.0113154715,0.028928181,0.037572816,0.031804837,0.057115737,0.05918321,0.07990012,0.027217776,0.11979239,0.028997611,0.23643926,0.011757936,0.02714589,0.09367785,0.036960542,0.21554707,0.019417677,0.02522128,0.089881666,0.035132125,0.18956992,0.009173705,0.038236607,0.14043862,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,233,0.3588357701951772,2.3238617045285,10.08702222249178,,Blank,Ce-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiCnf,Na/SiO2,Nb2O5,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.6910699119232595,1.2718223105536566,2.325108016729355,2.5281784968243706,2.408544422575721,1.7146653784094033,5.522339364846547,1.3457210162454458,2.462943582867307,2.5013041543629435,172.21454286575317,0.0,0.1033439424256109,1.4718708,0.060506746,0.32559428,0.19587074,0.2131216,0.095376186,0.01409602,0.040968522,0.15670063,0.037058316,0.2508624,0.096741244,0.04054521,0.12350465,0.092133194,0.07037002,0.037887093,0.020832509,0.011773398,0.7411019,0.01444664,0.12801407,0.03944467,0.027942887,0.016214961,0.004185166,0.025908014,0.0,0.11293893,0.17981009,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,234,0.3776689560615677,2.19747701455524,8.638309355200914,,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/SiO2,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Mo-Na2WO4/SiO2,SiC,Y-Na2WO4/SiO2,2.2310147652434718,1.8844052176195896,2.903037334323665,3.1543869953906096,2.798203686637643,2.603398376353729,1.0360311374951292,1.2923287722799512,1.4083366802224406,2.663627179986165,463.70778703689575,0.0,0.6565379871744699,1.3704813,0.051813412,0.24567801,0.1677999,0.0878648,0.06383591,0.01873425,0.03374235,0.023565104,0.012047763,0.011074101,0.014444437,0.015946878,0.021048449,0.06909501,0.009361546,0.08667409,0.0033331153,0.028911488,0.06899999,0.0034822375,0.1127701,0.002954054,0.030108301,0.069192715,0.0067299106,0.10272412,0.003087008,0.06565966,0.07029745,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,234,0.4453124944597687,2.183477076707063,7.699378514042555,,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/SiO2,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Mo-Na2WO4/SiO2,SiC,Y-Na2WO4/SiO2,2.339982472040035,2.039363938570023,2.8295521117139746,2.131121778819296,2.777056860526403,1.4722020533349778,1.865218350291252,1.6438306113525671,1.8746276142862104,2.8618149761358898,136.24886345863342,0.3333333333333333,0.7454545454545454,1.086513,0.041110404,0.17521314,0.10340339,0.15553327,0.04669205,0.012396019,0.025039664,0.09365142,0.10165572,0.039265655,0.15639547,0.04357565,0.11737394,0.05242235,0.031465847,0.006443625,0.021454131,0.023604454,0.27412823,0.003620581,0.5719388,0.02642758,0.017807802,0.0045233187,0.0035940995,0.010878218,0.0,0.029901985,0.062867105,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,235,0.1691474333500382,2.1768824786267325,8.76911696696943,,Mn-CaWO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,SiCnf,TiO2,3.729328111741278,2.0131743673888254,1.9995207005150524,2.494359130024174,1.806859976719191,1.3602068400934892,2.427445455383923,1.871142416410608,2.998790123793814,1.0679976641969686,577.9374053478241,0.3333333333333333,0.5030303030303029,2.0348332,0.057235576,0.3086834,0.36799636,0.1511652,0.12409754,0.013827173,0.034766987,0.016318465,0.019585012,0.11721987,0.09770709,0.10526326,0.04207533,0.11849691,0.032733068,0.16547185,0.029777115,0.039113317,0.120908484,0.02871829,0.16935186,0.034848075,0.04106688,0.11572613,0.034383435,0.16115493,0.030248493,0.2517066,0.12014643,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,235,0.2835712907917276,2.157727869545972,7.561446400621235,,Mn-CaWO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/MgO,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,SiCnf,TiO2,3.5642121544590704,2.0641859999850944,1.785559469461441,2.0296258861488767,2.3661536553612463,1.7425810118516285,2.326202220629763,1.6311119205421871,2.907007612254884,1.1606387647655276,153.73964023590088,0.6666666666666666,0.5243999926544296,1.2140914,0.033159215,0.22984384,0.16566734,0.16508195,0.06831097,0.020206679,0.0400701,0.04674441,0.0726427,0.07168763,0.12311602,0.10318612,0.110652395,0.08734249,0.028815974,0.064185455,0.054803435,0.026097529,0.2560602,0.0017523299,0.44793743,0.026127638,0.022647498,0.01860223,0.0032441777,0.016172376,0.0,0.15575968,0.07389841,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,236,0.471750041050318,1.998614475103404,6.830833269944972,,Eu-Na2WO4/SiO2,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZrO2,Mn-ZnMoO4/SiO2,SiC,SiCnf,Ti-Na2WO4/SiO2,V-Na2WO4/SiO2,ZSM-5,Zr-Na2WO4/SiO2,1.5307907147852728,1.525735576377239,2.945937601986491,1.593056810695091,1.0447985535422857,2.669254061023325,2.6726646672446788,3.326544397469656,1.663718920002381,1.0136434479076184,396.1174063682556,0.6666666666666666,0.5272727272727272,1.8614436,0.07011539,0.28302258,0.23961174,0.14850329,0.09459588,0.027927823,0.04715426,0.04379538,0.038324874,0.0868588,0.09441537,0.06151143,0.042785395,0.20991507,0.036658548,0.090098694,0.013934503,0.046752773,0.1924185,0.03880319,0.08182523,0.006529136,0.049308907,0.23376533,0.048144165,0.0902085,0.010774989,0.32299396,0.23929232,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,236,0.4505748062006186,2.030927805515351,7.104651556647391,,Eu-Na2WO4/SiO2,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZrO2,Mn-ZnMoO4/SiO2,SiC,SiCnf,Ti-Na2WO4/SiO2,V-Na2WO4/SiO2,ZSM-5,Zr-Na2WO4/SiO2,1.4671860385327429,1.5165190789655405,2.819366293284628,1.7610331373206445,0.8904846517244975,2.79897058395324,2.390831498503685,3.839889035887188,1.7857576664951111,1.0392400704862343,105.70924806594849,0.6666666666666666,0.5393939393939393,1.6044036,0.063291326,0.30933377,0.2044041,0.20441574,0.09840062,0.021066256,0.026032316,0.06335749,0.041608095,0.20712154,0.16193044,0.16167732,0.025419347,0.027550798,0.029789396,0.059699673,0.06576467,0.05276476,0.7477923,0.00085232646,0.18326671,0.042410877,0.051811773,0.023055395,0.011182869,0.051039085,0.0,0.19149984,0.28504527,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,237,0.3934414747911471,1.9738471671884368,7.311386685222934,,Co-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiO2,Mo-Na2WO4/SiO2,SiO2,WOx/SiO2,Zr-Na2WO4/SiO2,ZrO2,1.9549240255466211,2.860780072761355,2.08595334035011,2.7043375031962804,2.5027126489671656,1.2755679110520417,2.218344417374443,1.8003894324358956,1.102780729531322,1.2326815906691329,309.42301654815674,0.3333333333333333,0.5757575757575757,1.7517236,0.06059526,0.31472182,0.22862978,0.09905642,0.082513794,0.023391439,0.042410254,0.02900623,0.04837512,0.0642774,0.044365235,0.0464896,0.019690698,0.076430574,0.014314061,0.2860694,0.004724137,0.022776036,0.07483042,0.013526022,0.23122738,0.009281977,0.013795351,0.049909905,0.017784921,0.22918189,0.00374622,0.22168875,0.11527435,,,,,,,,,,,,,,,,,,,,
xgboost,all,no,49,0,10,237,0.2409085676838318,2.312177779045853,9.150000800322168,,Co-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiO2,Mo-Na2WO4/SiO2,SiO2,WOx/SiO2,Zr-Na2WO4/SiO2,ZrO2,2.0335200980084918,3.248517856156385,2.208087918692165,3.21438332065388,2.1706034493777486,1.8990309002112455,2.413292698984345,3.4675012910642007,1.3154130482528772,1.1514272090571898,88.7621738910675,0.3333333333333333,0.5515151515151515,1.5852057,0.06666178,0.2677894,0.18181665,0.19481654,0.08812949,0.018791543,0.025084512,0.07628396,0.063800134,0.22646718,0.09008534,0.373392,0.11911638,0.15607657,0.050351318,0.025589457,0.04282802,0.04583683,0.3306848,0.0021195775,0.432515,0.023053393,0.020002095,0.013725921,0.0012356844,0.10216451,0.0,0.116414905,0.1410185,,,,,,,,,,,,,,,,,,,,
xgboost,all,yes,49,0,10,238,0.5194947378709525,2.2106110273031945,8.678428540772945,,Blank,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZSM-5,Mn-Na2WO4/ZrO2,Ni-Na2WO4/SiO2,SiCnf,Ti-Na2WO4/SiO2,WOx/SiO2,1.343526191637265,2.629324197504256,1.5717530410488447,1.4517433640618382,2.1068184833044623,2.5921401763017533,2.682931427821419,2.5298882147114448,3.190586499369439,2.007398677271228,434.89616084098816,0.3333333333333333,0.4303030303030302,1.894236,0.065488055,0.30106354,0.26137015,0.14146955,0.081498004,0.0298963,0.07248863,0.059973005,0.056423977,0.07705439,0.09345115,0.066278085,0.05228987,0.104107074,0.008502775,0.13848785,0.006312559,0.052910015,0.1208907,0.0058378,0.11302879,0.010829697,0.06112749,0.10608277,0.007750004,0.1285747,0.008710266,0.47030348,0.27387932,,,,,,,,,,,,,,,,,,,,
